Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
4685.05859375,-86.11615745937029,165.3448102898329,-86.22017274669548,89.5893781632832
4687.5,-97.81437024595189,25.99643311563682,-90.09416195849366,59.12791129931403
4689.94140625,-93.84164366128944,124.4040355181707,-90.43016934207552,35.55975269875884
4692.3828125,-87.57930582975283,160.3866670813551,-91.47003492282624,23.87700575783487
4694.82421875,-84.89241991886531,165.5771971575377,-94.94945259427752,39.22371060041363
4697.265625,-87.25726180463857,163.0987272298757,-92.20622637667302,81.97236092079063
4699.70703125,-90.73597415123797,174.8695132743935,-89.68842776117967,72.29794195386876
4702.1484375,-88.12446358672476,177.8193065602764,-89.08662162803454,48.04952989352018
4704.58984375,-84.75101543405825,167.8754954324983,-88.00901844311255,22.51808398603576
4707.03125,-83.15425505111946,153.7161793912501,-85.37074681910114,178.0318720547406
4709.47265625,-80.9015697617001,138.4193736070612,-83.57824626155428,165.6285065915842
4711.9140625,-79.07036936649843,129.7675001595661,-84.71592191740322,158.4165768294066
4714.35546875,-79.02244763447962,116.3563775490139,-89.34423546156495,148.886772138193
4716.796875,-80.10796055509252,107.9575381032798,-103.1175174925612,114.466269643124
4719.23828125,-83.36428973640467,115.072497833153,-94.15208635368536,6.768375776072948
4721.6796875,-88.88163246679011,118.2185214531866,-90.21652358860547,11.68487464931507
4724.12109375,-95.63881754627033,98.42248463685785,-91.07886994890418,19.0346136661392
4726.5625,-102.4019633204862,36.62837663378233,-88.79402299519549,35.97114195408091
4729.00390625,-99.49357736846218,5.048506547065442,-85.42061509803062,39.81305059494445
4731.4453125,-95.80374354115484,169.9620185086388,-85.70924934940606,35.03111041703302
4733.88671875,-92.31076130080004,156.0021608467368,-87.13969381059698,21.6623964132438
4736.328125,-99.83414541504948,144.9147423828566,-88.99264878946178,4.464472068530991
4738.76953125,-94.09955853158874,8.201685295704355,-92.39742482318425,149.3684262085188
4741.2109375,-86.4327586003064,22.41914909025287,-91.26258295681149,114.2379976759171
4743.65234375,-83.01440783381611,29.83146825591871,-90.33929290807637,110.1585232651901
4746.09375,-83.19119201762861,30.64108082074486,-90.9625109860898,100.1004518083634
4748.53515625,-88.21193576906055,31.39843254762764,-90.90185850046362,67.28701818363699
4750.9765625,-97.88448135148903,83.70013791431373,-90.58388528022674,35.31265675897224
4753.41796875,-85.74254892343261,71.97661374913176,-90.1573998802007,2.782410637552267
4755.859375,-83.69058434843375,83.85193222353479,-89.99718295311283,154.7946843243908
4758.30078125,-84.59234604194029,105.869126847508,-91.55141113782301,121.0891481839379
4760.7421875,-85.20664892994424,142.4984180539072,-93.11893359950729,101.8877023485554
4763.18359375,-86.54988263669857,176.7708617239918,-99.36573767394664,117.080631471271
4765.625,-90.90656792063623,39.12617420441002,-102.9145736548286,67.14243424159211
4768.06640625,-94.14339799603837,116.7117034019629,-93.36386627088061,88.47960495339905
4770.5078125,-86.61699022644859,159.3106805313225,-91.01704649175282,98.0438258872274
4772.94921875,-82.96747738531131,175.4467435952829,-90.65446034520707,127.0384273443457
4775.390625,-82.33299463193285,19.20928713323429,-89.82560587252074,145.1826938661366
4777.83203125,-81.53970709484703,38.19742034607772,-91.21685360172623,157.4403671891153
4780.2734375,-80.71919258035933,47.72152282296414,-94.47912415347051,2.310555350115686
4782.71484375,-81.1573521580126,56.94257385832906,-102.0457671061627,53.74687956615531
4785.15625,-83.71845431769535,72.72240554140943,-97.27830407498608,124.7247667701303
4787.59765625,-85.6479553525981,113.2353302277722,-93.57148831062995,131.5938381134073
4790.0390625,-83.12990350735758,147.9573852212754,-94.8260235965477,121.8749798691877
4792.48046875,-81.83939149907584,167.1236056643409,-99.44539060877945,73.66585301547897
4794.921875,-82.40242820192186,5.745940070242602,-99.16250082181247,148.6311041479808
4797.36328125,-83.58841894662625,27.24310354782927,-90.8766365781805,112.8107986146003
4799.8046875,-84.02143301278997,53.07926180903254,-87.97148259311761,104.8710888958559
4802.24609375,-84.17085621278466,69.24267307946752,-88.73402076946526,98.20229027164633
4804.6875,-86.84266885006424,65.80484395415682,-94.40589281859809,100.9990533488951
4807.12890625,-94.20319001185938,55.20455083911104,-97.66596913819558,0.02127442179345557
4809.5703125,-111.6537590645144,174.6006374441433,-92.68337761399997,18.42803735679112
4812.01171875,-109.0810019483822,64.62847611700857,-94.54256806667343,45.67532118696059
4814.453125,-99.23585076940945,129.7976912160885,-97.41951564316372,88.50241820774757
4816.89453125,-95.20456875942699,96.52695637229057,-98.82333549822695,167.9741160154215
4819.3359375,-91.39989351034023,69.21716364211024,-92.51214348494015,5.134643643974793
4821.77734375,-87.99957800288064,59.74985427047699,-93.5922299134743,35.45714618355108
4824.21875,-85.88817600616989,34.03439068939162,-90.3852018858084,76.75619098103851
4826.66015625,-83.40933870267021,4.170726010757924,-87.64340428746061,77.76237229161077
4829.1015625,-81.77805885879492,168.9531631616626,-85.64230556667835,82.2792922800507
4831.54296875,-81.25571383769204,159.1205571442653,-84.9977829701743,84.3162278291404
4833.984375,-82.37420113808371,152.8748462855411,-85.76554844876824,77.70570071683446
4836.42578125,-85.26078403333355,159.9292047683962,-87.7864364978531,80.96270638037115
4838.8671875,-86.23938656369623,10.43355496371364,-90.42423792733703,110.692313496849
4841.30859375,-84.17168619937895,30.26801760025145,-92.1352853503744,131.5819332491078
4843.75,-81.88224968563927,25.57975353442245,-95.18246814654009,130.806519723681
4846.19140625,-79.37903980907362,18.44487241576972,-96.68794831620636,131.0444831907677
4848.6328125,-79.45489721316861,19.03575730998528,-101.5893408519282,102.1135227599284
4851.07421875,-82.51087206734481,23.25031253874288,-94.91069535350833,6.905012687463449
4853.515625,-86.01768637260176,48.77511387929719,-89.88545890241953,174.3562119483007
4855.95703125,-85.26868130584558,98.88114279516839,-91.08801376775675,162.6934837196874
4858.3984375,-83.66095074089399,126.2753632559491,-90.33839004101699,138.7362705114628
4860.83984375,-84.07767482590643,139.2749837460303,-88.20139051441939,139.4256816226632
4863.28125,-84.16877422410161,155.461317317055,-89.03510566890444,138.4480358921475
4865.72265625,-82.67917604902283,174.118831236599,-88.7317097962957,131.4118054092967
4868.1640625,-80.50351171733593,5.929167050184956,-88.70710768410558,146.5514392480988
4870.60546875,-78.36491848806222,7.04528055445823,-94.00701803425702,170.1151728017054
4873.046875,-77.67128583886927,4.685228117869295,-99.57889057419342,162.4976607360769
4875.48828125,-79.19556872581038,4.44136343668723,-89.44202288134306,178.5730582601401
4877.9296875,-83.0622173297773,2.33613070646806,-87.54493515310942,1.816337114072514
4880.37109375,-87.25834426375621,1.177631190272,-89.15247304729743,177.0856212210672
4882.8125,-86.53270486879694,10.00473398646484,-94.18228508530274,155.9563143471001
4885.25390625,-82.93665276676518,18.8255916563369,-98.84583232317745,82.35946549982746
4887.6953125,-79.60421662800262,27.12591347929729,-92.97603961482116,23.19143155056734
4890.13671875,-78.29860185902992,34.96326489456278,-91.83373131461374,173.4717462695868
4892.578125,-79.25655577399441,46.55937798373613,-90.11849652823898,132.5477226997564
4895.01953125,-80.81384013831239,60.2040385216187,-86.9979012792585,131.5060259410728
4897.4609375,-84.40101304716191,64.68408738808999,-85.88798261875698,138.1767086788482
4899.90234375,-96.56442519493935,26.93509729075901,-85.32140872729209,141.9338494782734
4902.34375,-89.65959856005188,109.517615657294,-85.27195491109893,157.5219445171768
4904.78515625,-84.85897116772811,108.7451550535414,-86.60975232143349,177.8147244474245
4907.2265625,-83.37656184714186,116.4196812704474,-88.78493621305563,12.53195397619016
4909.66796875,-85.78651717644476,134.2409535269939,-91.53851091162751,40.40065006574351
4912.109375,-90.09319693855709,10.90537984811784,-91.06710857432907,91.162781928043
4914.55078125,-87.31191120781182,57.52785290502398,-91.99177198935955,115.637344827601
4916.9921875,-85.73045572388259,69.75684488261069,-97.8725087663522,112.4915210962957
4919.43359375,-86.00482985718378,74.53803359734331,-98.02661889724618,49.30337682944928
4921.875,-87.71346750779401,70.82195080786055,-90.35050957602897,1.336415407007431
4924.31640625,-86.15866970777103,62.95571844813487,-85.5717087320113,167.3703855047754
4926.7578125,-83.25342321560393,68.71204291884709,-85.47614894693001,160.0834571961711
4929.19921875,-81.88921923525272,78.39043759646093,-86.60117869688878,143.1908049910541
4931.640625,-82.06815591639673,76.42252457157474,-87.60380743046453,130.3442162269678
4934.08203125,-83.88819722596217,62.57825708129361,-93.54999219728937,121.1044428919218
4936.5234375,-87.6438430737438,44.00943599925549,-104.6029262032776,52.14201877068069
4938.96484375,-88.60110618482766,179.8418429941163,-110.4928594098985,133.6141130607353
4941.40625,-85.91495982026825,149.7132117730432,-96.42019311278102,82.51095729347728
4943.84765625,-85.83941990518221,119.3070879630753,-93.80499862964349,93.58540767741837
4946.2890625,-84.73316689743493,102.1841771491718,-97.29928282797337,100.3886842801284
4948.73046875,-84.2547904499184,104.3032672066607,-95.83735805394517,105.3985664933793
4951.171875,-84.76876311776742,104.8334935117837,-92.31754969817216,123.4514025619713
4953.61328125,-85.59590454929035,105.8621248022724,-91.51252236335564,147.7170894406982
4956.0546875,-87.46028890134633,112.6692855740903,-92.3689438602137,159.6977758851265
4958.49609375,-89.20132200293203,129.7714794483121,-98.08117965031909,171.3022853803903
4960.9375,-91.05817273742588,152.1532034937919,-96.14141415042388,105.2494647383607
4963.37890625,-91.4243771304205,29.40554991833837,-89.84141054218135,116.4347402112102
4965.8203125,-86.66988906230787,57.6055634876965,-89.34933015761054,109.5401246865056
4968.26171875,-85.12947071403067,68.16088329570134,-88.4300848334189,103.2243528563202
4970.703125,-86.54033461275878,85.45298288907266,-90.1250518946979,94.20898004082495
4973.14453125,-86.63119808915721,134.0844667868748,-92.83955508680327,43.20396458979795
4975.5859375,-83.6699279621162,159.8417688133918,-91.82447948082432,37.28514112240739
4978.02734375,-84.51142102409631,170.4080247539557,-92.92151543678713,78.9722289878335
4980.46875,-86.96722523120938,175.7876463366389,-93.39152781811201,109.7290339064451
4982.91015625,-95.83184609052549,163.2447476988737,-92.10534582339918,128.8551887907908
4985.3515625,-92.77594491312888,14.4872067964639,-90.47759527335663,143.6816300920047
4987.79296875,-88.21032279557832,17.71837129529859,-91.72283723021444,174.7422042474726
4990.234375,-86.78356357301777,31.31479181826026,-86.19428309165612,26.38537981206079
4992.67578125,-88.28749398750767,38.4406874221331,-68.38454693418917,12.2289451600137
4995.1171875,-97.5392489711017,141.1940336639045,-58.1061895811315,9.184558642042997
4997.55859375,-88.09631246769443,10.51829491167046,-54.60806847333296,8.57386343366408
5000,-88.79931092945907,41.73395967587295,-54.35021743478147,8.312109465635125
5002.44140625,-86.71632307407606,63.41451238460496,-54.72420237147155,7.820085299888667
5004.8828125,-87.44810650785357,80.97578768398714,-58.31964837519902,7.322030978272809
5007.32421875,-88.41837649936164,141.9486071225166,-69.36693678991132,5.742369056280728
5009.765625,-87.88770780933106,1.455661376920669,-97.09684590384306,91.24943514140077
5012.20703125,-92.04004429604345,35.91135741213387,-97.45453433810087,43.52499446351884
5014.6484375,-97.85768650766499,58.32727044556506,-101.1928347867982,32.58960710264203
5017.08984375,-111.3589958053629,83.25437379886426,-95.01563677106546,31.3362134989443
5019.53125,-93.27722077675362,52.86203646387633,-100.4004821946297,3.691074989800852
5021.97265625,-89.61802690688504,45.99604100576084,-99.76003647224574,91.75130035877301
5024.4140625,-90.36435369544238,33.7947214447554,-93.05085888529541,63.71121582073108
5026.85546875,-96.25228408108249,177.815536333187,-89.57513207167156,58.67806662737637
5029.296875,-97.77493585057313,81.73910380582454,-90.51558675683893,53.57478783847807
5031.73828125,-97.67380920158737,26.82516508240547,-93.49933962453137,29.91669347164028
5034.1796875,-99.7768605600707,10.07088150637136,-100.0927661150763,3.594608357966119
5036.62109375,-99.48163787333245,113.4197832519922,-104.4733501402756,38.62973975784436
5039.0625,-92.43841533269774,155.234693901713,-101.6670615731569,29.24142114922046
5041.50390625,-89.69473782690233,166.4282621644914,-100.2457877284753,61.32565604566139
5043.9453125,-90.2835932149376,159.1434955440569,-94.09100252846359,99.00387065904043
5046.38671875,-96.92766366981556,145.4672452913193,-88.85207524795709,114.1223482113742
5048.828125,-102.431861830645,111.7788991158467,-87.51114927543939,110.9544686901274
5051.26953125,-96.07841823787334,134.1991046278517,-91.72498224312253,93.79987312442853
5053.7109375,-94.76509732594369,176.9231306027216,-92.35202689747348,159.7569210674549
5056.15234375,-89.30665212419369,173.9569265438367,-83.94839488258631,129.6938106355899
5058.59375,-84.30391656758083,170.3774422778478,-82.07231510999841,117.9942801505129
5061.03515625,-81.6026770430596,169.5448582666739,-82.59558705629487,108.9282444573968
5063.4765625,-80.51763232475471,162.5820509771344,-84.3699725251912,101.1474843072063
5065.91796875,-81.10574661733506,158.5735031509384,-88.75747679455115,90.43505267957805
5068.359375,-84.11478619522637,159.3325472972844,-94.28280065667843,74.01299752483601
5070.80078125,-89.56903857287962,173.8480567646453,-98.10030103502528,91.76884403628647
5073.2421875,-93.56068627002686,67.58555462040786,-96.99109941649537,112.5409227798968
5075.68359375,-89.18573297692745,118.0860266397757,-93.37864132148238,69.01690035371711
5078.125,-88.67529855420142,129.7980966934661,-89.47634449528478,40.7734613757861
5080.56640625,-88.86799566310589,142.2910367900519,-89.47817529549583,21.585804739624
5083.0078125,-87.45607745011606,153.7913497013056,-89.56556508019295,177.904913171792
5085.44921875,-88.17482597212235,158.7105262392694,-90.45198762975224,147.2463622614492
5087.890625,-88.88718934434833,159.6961507254752,-90.69074252613675,98.68526721937549
5090.33203125,-86.2971698185175,149.0326222191036,-89.2715301576863,76.42226906227327
5092.7734375,-85.63778445078029,135.1009204869963,-89.92332709865393,65.20407820013814
5095.21484375,-87.08885474970246,112.5170648346604,-93.01349838445894,61.98752954373577
5097.65625,-87.66599571227641,97.05698406805972,-94.16163315477044,110.5618402459123
5100.09765625,-90.34819389943772,83.09731987231042,-93.99556216798277,135.2816138476504
5102.5390625,-97.83907431676569,49.82753738886661,-95.76731135600953,27.91403754990036
5104.98046875,-99.92108046747381,19.9738742224767,-88.86354359252364,54.87160221512124
5107.421875,-87.93517127702191,3.24039070814074,-86.59999499092493,67.61401214708937
5109.86328125,-85.56260317710672,173.7847449003148,-86.08247200710836,72.84918794866151
5112.3046875,-86.55910831753096,169.1248286266868,-86.95594185127975,66.25568222509452
5114.74609375,-87.53997329545365,2.859419816055823,-89.51603196104946,59.27440784316195
5117.1875,-87.63339155595278,26.27826329088448,-91.0691964078388,23.19055135181894
5119.62890625,-88.62314877549933,36.05590027819069,-87.16829668652497,174.2317678303968
5122.0703125,-89.93709969468112,39.48611520239551,-85.63049892497752,168.7474748134887
5124.51171875,-92.30198202689297,39.27051181768479,-84.63488457425512,175.8345627690462
5126.953125,-97.90876700344188,0.3475701888065555,-83.41890221431591,2.767383686100624
5129.39453125,-110.0538552976303,124.376079606348,-84.58014441279002,178.669776548559
5131.8359375,-96.28642302473581,155.4932073543899,-88.8310236360997,160.9807517590446
5134.27734375,-92.00739067979102,168.7472054016098,-91.99503437008144,133.1920365090862
5136.71875,-92.02159336678025,177.5614922181246,-91.343364245579,112.273741004355
5139.16015625,-92.93879134242886,178.9306747200571,-91.52336971989519,66.2269283565612
5141.6015625,-95.58998010710266,1.606853917392985,-90.80040956626786,19.45220803269553
5144.04296875,-101.5900623283517,91.81399219714824,-91.00211364981449,6.496052799552491
5146.484375,-90.43038082324634,89.42210493285809,-88.67526589722036,17.11008694234371
5148.92578125,-86.6093008532313,108.0162371351185,-89.22301776672084,34.02278730687965
5151.3671875,-85.10157828309438,121.615031380939,-92.04167319837433,79.2116177395462
5153.80859375,-81.93342298023825,125.5108675714659,-93.4335384983447,126.5909375275545
5156.25,-80.07709615983219,114.9835420304963,-93.6732675001244,0.9570879596760998
5158.69140625,-80.35026371275762,102.1397075077121,-94.09301292485502,35.07394068690138
5161.1328125,-81.52640947929633,97.98910386595223,-96.38795915167181,101.45346052776
5163.57421875,-83.73130968285713,101.4543214428091,-89.29400726483307,152.0608189274567
5166.015625,-89.059724378863,120.2669719948287,-87.24398454165139,158.3118681779055
5168.45703125,-88.53681524439583,168.0863235466251,-90.39678015016344,145.7795512605551
5170.8984375,-83.68720610560527,165.9313029738694,-91.1422566510948,121.8835227972906
5173.33984375,-81.61060909337307,158.7307704402363,-89.62801840921327,116.5857348164748
5175.78125,-81.24420414661513,154.6419872124419,-91.64545896001002,111.6087160627841
5178.22265625,-81.93174991821289,151.4412694076082,-93.98214618891592,127.3250999968703
5180.6640625,-85.81753969548313,148.7943835237377,-90.71648706874838,154.6005216077519
5183.10546875,-112.3142103540769,4.58698861333616,-91.96915360914116,148.0121688301901
5185.546875,-86.44857455329591,141.2261594177005,-93.75954949118693,101.1556476130712
5187.98828125,-81.73601518570136,141.4799963956577,-91.6980474347846,92.33829774173094
5190.4296875,-80.67523002503992,139.4695143919122,-91.63843986568041,89.09399956073673
5192.87109375,-82.00162299398185,137.2781174865719,-94.93892391119381,66.54715997631573
5195.3125,-86.15711091421126,136.8619362035451,-101.1532458201055,113.2263157857182
5197.75390625,-103.250538383836,20.98444233248969,-89.07853109701793,67.04013729518877
5200.1953125,-90.24089486730242,111.0287316654554,-85.32561460610231,56.99786841913096
5202.63671875,-89.31034536332055,103.1561487364781,-84.23589276263439,48.10145394139526
5205.078125,-85.24403208433475,79.73638760743687,-84.12046694245458,35.07777963261726
5207.51953125,-81.22218788271098,70.13040656253352,-86.15932876578468,26.08363217887673
5209.9609375,-80.92072582382823,67.56403073050772,-92.19878082835154,19.89554602308941
5212.40234375,-81.53364623959584,62.09069881248485,-101.3422568969982,19.75229360873001
5214.84375,-82.29238844140043,61.26383699093181,-103.8725135822961,152.9109549491657
5217.28515625,-86.85933217611932,73.39120091481321,-94.01590979773661,136.614493259049
5219.7265625,-90.79084947821599,94.33555355001943,-88.6618351821506,147.1458934333114
5222.16796875,-84.76144273323726,90.8450797273333,-86.14592427274845,151.8053036963065
5224.609375,-80.77129341502268,86.54126374831689,-87.27784341332099,154.1840216874597
5227.05078125,-79.16917145540464,83.19108135387503,-92.38632562524467,171.6123172997212
5229.4921875,-78.33621278859538,76.67495993849407,-96.75552508663607,46.95713992130599
5231.93359375,-79.65275657946921,68.32842772280628,-94.0853288468797,100.2872220595948
5234.375,-84.0073571057718,64.63835076846932,-92.32672262440218,100.1300308193952
5236.81640625,-92.48331227713136,70.88875687576494,-92.02543266856577,60.79121440919687
5239.2578125,-95.75243390720365,10.79162793346833,-91.70801289704073,34.31260749439553
5241.69921875,-88.9886726129676,34.51909582064823,-91.55840929903712,22.61377665218914
5244.140625,-85.46894380299483,55.79489524094491,-88.74418063813783,27.22528028723014
5246.58203125,-81.64903569874818,66.17493993421613,-87.59936793619113,39.2870196902883
5249.0234375,-80.15986706201522,75.26806862735181,-87.55598647222997,56.87899084590206
5251.46484375,-79.28257416879775,80.6006915290082,-85.85244473049971,64.67575927326467
5253.90625,-79.31237671479506,81.17614227481644,-85.66713828335439,59.08784331465391
5256.34765625,-82.12770346551004,82.57403293062745,-88.22323019683851,50.38335544361801
5258.7890625,-86.84886047543402,81.68561898792295,-90.21462722393791,38.93715338666434
5261.23046875,-91.99649352973516,89.20329820597483,-92.08836291261674,32.33427625456586
5263.671875,-98.84697749591901,131.6734352359242,-104.8234879187184,66.64772008767829
5266.11328125,-95.74283352096499,174.3545712603781,-93.94132600069889,167.4333374343868
5268.5546875,-93.9840727036399,166.2643241577768,-88.81748886587745,161.6927201285366
5270.99609375,-94.3962216859436,119.9835036732063,-87.27957709207969,164.5564298316327
5273.4375,-90.13786348110511,87.37750976249774,-87.47998834043733,164.9166809941255
5275.87890625,-89.65120135217447,74.95801752645626,-87.74041294756677,161.022349536179
5278.3203125,-89.32709200911947,78.9662743004471,-88.71223595860022,169.4103100790544
5280.76171875,-87.71979206361473,96.40638525377344,-90.98389862607986,176.6762368990957
5283.203125,-87.73012959592214,108.6651830749993,-95.46793744241131,0.3209190357892407
5285.64453125,-87.5354759268242,107.2742176397235,-103.0168758389547,58.00801672574125
5288.0859375,-88.6368731016012,99.24039946728013,-98.24788060765925,143.9821789597829
5290.52734375,-95.7992460044634,87.81967899198526,-94.44049401365942,160.2109315646384
5292.96875,-103.9806661451188,165.2734181872223,-96.46657485518132,142.2184888203712
5295.41015625,-94.77780839407524,95.71836789972104,-100.6089938293048,107.4709309463193
5297.8515625,-90.2792533271703,78.7817178769794,-107.4375681449519,90.84600861759978
5300.29296875,-92.41886158980761,94.34476011387055,-106.6866497058518,75.30643657776824
5302.734375,-93.99782866494448,131.4698070753624,-104.6597572878231,86.08160389532981
5305.17578125,-96.46057642007385,149.3150828628217,-101.5653994521735,102.1838390932559
5307.6171875,-103.0575212279476,38.18613985658482,-95.62175596109662,106.7653605527947
5310.05859375,-98.2450857427072,60.44182973295062,-93.46167644845247,107.8285279464182
5312.5,-97.86195162513989,15.78635096109048,-91.17671684714668,105.522035529993
5314.94140625,-98.18106674078385,128.7234540027309,-89.2042344673343,105.795018932662
5317.3828125,-92.3205425198538,113.707900282398,-89.41363936044658,102.6158635519063
5319.82421875,-89.55606122770517,130.9027596876785,-91.20939774947912,102.4020931287902
5322.265625,-91.05743246295035,171.8553198412089,-98.10807265344317,146.6876006441585
5324.70703125,-86.29966173168869,45.17871555483082,-92.0074411255282,69.31966367643147
5327.1484375,-82.79373798528792,63.21185097826735,-85.94476815321373,87.83845222746839
5329.58984375,-83.05692494674233,69.49953217296652,-83.13180867307952,90.36263968728569
5332.03125,-87.43418779464371,72.78214884118265,-82.7529583618315,96.29659852813393
5334.47265625,-93.5102126749169,134.9108324576845,-84.97583563223367,108.0944360834378
5336.9140625,-91.19882608219706,1.206059174439333,-91.9145771697853,123.9965071805109
5339.35546875,-94.13442723380933,20.72355002590636,-96.19211253339202,70.92977342215687
5341.796875,-95.91196650335885,159.5343021480699,-88.67780238972469,102.2363055671807
5344.23828125,-90.04788646932396,103.1552776109107,-86.18994089233495,122.0113042615448
5346.6796875,-86.32378858274083,76.06802850978009,-85.87927737110191,134.163401673912
5349.12109375,-84.37078544608934,68.28670910241129,-88.51368921670399,156.2545680753173
5351.5625,-83.64779760680292,74.43603560174823,-91.20246814215398,14.58704128531811
5354.00390625,-84.37911363509156,85.04102124761413,-93.6976681495009,56.67285984917683
5356.4453125,-86.1136987679639,108.201877536512,-89.91568292405853,73.31387380655946
5358.88671875,-87.54199930055661,137.57929391188,-84.48473388008706,64.88606339765582
5361.328125,-92.40930144948805,146.1630554152936,-81.17051390889978,61.64315862246893
5363.76953125,-92.84350704583539,84.0907518912058,-79.69075448748501,58.79659160309784
5366.2109375,-85.79857067222606,78.44910713857406,-80.72796235432361,54.43646513158205
5368.65234375,-84.8024441346428,90.80378211870116,-85.43993943493831,43.68187220789395
5371.09375,-85.94808809646142,115.171653239776,-94.53725836728393,4.218283468083476
5373.53515625,-85.01341982215892,141.1625082282461,-92.04156707784874,96.32157982049684
5375.9765625,-85.60240167841798,161.4296918504835,-90.3571266028648,81.47056285164959
5378.41796875,-90.63909901778928,23.32551548149244,-94.76214349975827,33.5326816738733
5380.859375,-95.19636662775726,91.82149723817905,-89.90327161450955,174.8905507991933
5383.30078125,-117.3854326585672,32.62436933111704,-88.03508686753247,176.6968401906796
5385.7421875,-96.74514300673016,22.76440610107372,-87.86949174705356,10.46978355894145
5388.18359375,-90.01979392544813,54.36696106836742,-88.15798439229867,31.29235050445092
5390.625,-89.97727088315335,40.59979410358636,-93.37240469870189,46.02252067230553
5393.06640625,-92.56144989104256,20.17749545309178,-106.1937982358774,171.9796932402073
5395.5078125,-98.14038268311778,79.98637871512514,-98.95189985851025,120.4564961744985
5397.94921875,-84.40475948081493,67.69932889324437,-95.01234071338295,97.75307229310795
5400.390625,-80.62199788218967,72.26672639243675,-93.43609303554629,113.5614997908942
5402.83203125,-81.09250837194672,67.46843813892049,-93.76879296107946,150.5820434129493
5405.2734375,-83.91787186832453,52.14016617371205,-94.45498708488847,141.2867703270871
5407.71484375,-88.19912989473174,19.34904558723758,-92.22010889027702,115.3131275896983
5410.15625,-89.84753151597707,140.6873729073179,-92.18989882851434,97.66679567428895
5412.59765625,-90.06159455552229,105.1825874633986,-91.90708768802938,52.55920343225932
5415.0390625,-92.43226055856836,66.68783624692774,-88.46300139471266,18.31262043600722
5417.48046875,-90.49766338409869,38.80179885197174,-86.80359758953402,179.9433150689581
5419.921875,-88.69245360109707,44.9058007696996,-86.23184216912718,164.7672543816487
5422.36328125,-86.74600822630734,60.44478294651845,-86.33137182517422,161.4286788863298
5424.8046875,-83.89877232254067,76.26671517153835,-88.21712279136561,164.635419310303
5427.24609375,-82.06990740376206,86.12024167382263,-90.294195314847,165.1018768213253
5429.6875,-81.61745839158382,87.09976479103318,-91.21435115588133,0.2630653021417958
5432.12890625,-81.57407126244244,84.08145039622011,-95.97607443426243,29.77200010629726
5434.5703125,-82.33493420522841,80.63401299892139,-99.61343786082213,153.310075135483
5437.01171875,-83.64924020772783,78.28445210124754,-93.01784198145518,166.3709724025683
5439.453125,-86.42810467657714,73.54313254535988,-91.53376611324538,166.5705174903428
5441.89453125,-91.44242357348715,47.02142230266039,-91.30669351279613,175.3448996294325
5444.3359375,-94.16784518151196,16.76076469725325,-94.80749183789743,160.3066755402005
5446.77734375,-94.04715934316906,31.89712507333785,-102.9942609101808,168.3818829709784
5449.21875,-89.14937390277318,74.73957991923106,-97.06319623755563,63.58328301743532
5451.66015625,-83.68032390179272,99.73161361291739,-97.5662642373801,71.52012821956369
5454.1015625,-80.18275651280177,108.0053114824062,-96.6231656746257,52.82262574060876
5456.54296875,-78.65977895804707,110.8360235920219,-92.94717349804786,29.55253457344723
5458.984375,-78.8350814630403,114.7600983072948,-92.34780408678486,178.7284257623644
5461.42578125,-79.4243330397681,118.0415987995586,-90.57998579758511,169.5196375936533
5463.8671875,-80.20510186504066,117.4088819759725,-89.18156450024387,172.914452114039
5466.30859375,-81.78938914736139,115.5328830422249,-90.61227222357923,167.0225756580897
5468.75,-83.87682483325699,115.0187873660547,-93.88647698124677,167.1332218920678
5471.19140625,-87.12222741333848,120.9853877587927,-96.79898659793625,172.8150067337407
5473.6328125,-94.16519400198825,122.4382563604446,-109.5050129073664,83.48322153359841
5476.07421875,-97.64636931711351,63.51002375221422,-94.65963155112331,23.34354189778471
5478.515625,-95.60504066401575,69.8437876410609,-88.58532074517832,40.9905865071028
5480.95703125,-92.51034014536646,73.99909767247757,-84.882937631,50.97956997303195
5483.3984375,-87.69144837806097,69.36657780767851,-85.62423850455254,58.82439876303776
5485.83984375,-87.66523127537639,80.92847453773646,-89.23317553758663,80.63600238285139
5488.28125,-90.92841667831021,100.2138264592347,-95.53904199322467,121.7199794440738
5490.72265625,-96.4896710892265,122.6011394818694,-92.65325735053332,44.00026757729978
5493.1640625,-103.8436983935952,5.270204737213285,-87.23254292258737,61.56188869157754
5495.60546875,-109.8125737063899,109.7269126464272,-86.82052015040375,62.63809545015275
5498.046875,-101.4228291867536,126.9059559599051,-87.41399294536498,49.00891530040956
5500.48828125,-99.22002737179324,90.96576708933355,-86.6707105738834,36.7953626419926
5502.9296875,-97.05205871756897,67.09935816164597,-86.42053323461371,32.48301102550374
5505.37109375,-90.19815853095253,83.8257685931396,-86.50480227969769,30.84560746242824
5507.8125,-85.80846333468452,82.26447854847687,-86.45700467892112,40.60515006884197
5510.25390625,-86.4971312402615,76.1981079652909,-87.14613145365725,58.90786668969439
5512.6953125,-92.1815998982232,88.08651657083684,-90.47744135323165,83.88229333645771
5515.13671875,-106.0308351559999,118.8877773358962,-92.28564995136719,142.847193381386
5517.578125,-95.60759383840933,56.89909548675868,-88.10229992076073,165.7777891382678
5520.01953125,-87.88371445795194,39.22356739768054,-87.22733295488968,169.9282817033544
